-8.170855322816387156e-01,-3.733133876554508013e-01,2.405549200327969026e-02,7.946561749067313496e-01,3.827666857076448270e-01,-1.158291182252194629e+00,3.515781887728232635e-01,1.342778509225696082e+00,-1.142906545804568852e+00,6.308782922794366199e-02,1.563700331763253404e+00,4.003658394457333958e-01,-1.096596949619677908e+00,1.056763585132244776e+00,1.095893083006201252e+00
-1.698390349690956924e-01,8.064901980698833128e-01,9.373845362925133096e-02,-7.053174369269794575e-01,-2.024579362984385844e-01,9.960246958507619208e-01,-2.142349936127275978e+00,4.158119646500266775e-01,1.233211034003090845e+00,1.806904668022442650e-01,-7.925599008585628713e-01,2.149668883986732282e-01,-4.460181161189661347e-01,-6.575044420924982536e-01,-6.708168082144894129e-01
-4.568400501561546423e-01,-2.283638024120162036e-01,7.506901113756503374e-01,-8.276121319086440220e-01,1.318467781346796652e+00,-4.780827332236595173e-02,6.083888465122656575e-01,4.302821951548781998e-01,6.301618744045466292e-01,5.275856169030821441e-01,2.978521354396251875e-01,-4.783810013547359352e-01,1.881862396080419830e-01,-2.817019343139330889e-01,-1.484187380302494641e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.576842227909992400e-01,-7.119520135851867826e-01,6.811050867802372899e-01,-1.287717607865931924e-01,8.134800439469828115e-01,4.794931994090214089e-01,-1.493231018952648204e-01,1.236766496555841588e+00,6.791916696511727247e-01,5.655769331963912405e-01,5.890824476139269184e-01,1.819374037171776370e+00,1.191224635493367767e+00,1.128739648082137226e+00,8.156459084735818710e-01
-5.494060648209920794e-01,5.238057924499778251e-01,-2.617575439301307871e-01,-4.147700419015463713e-01,4.653486794261325055e-01,1.167373940232037999e+00,-3.651817137419708925e-01,6.912829344198478942e-01,4.936726571213811976e-01,1.159526763580457587e+00,8.020072075945726409e-02,4.405544051867034683e-01,5.399929287494038554e-01,5.663238066831203892e-03,-5.160680733923935781e-01
6.195247780924154624e-01,-8.267822995266626007e-01,-6.573710953368401277e-01,-7.161904003840477984e-01,8.596555761194346612e-01,5.349904164055411249e-01,-7.299471737127952720e-01,6.869133348637522785e-01,9.137152587447888719e-01,2.364005110406996457e-01,-5.447035145764914654e-01,2.338048484230517143e-01,2.835356416331051843e-01,4.443794181225995121e-01,-1.312693977989818572e+00
-8.827309624943190103e-02,1.068755133569553761e+00,1.893790045891721729e-01,6.397058453955636881e-02,1.281114285294137733e+00,8.631108699000508144e-01,7.772046737922286841e-01,1.570163925811089101e+00,1.721806539990537344e+00,1.422515830155993921e+00,1.352272660313267316e+00,1.043339804975051299e+00,2.244727801868636963e+00,1.030787198870343868e+00,8.184917218015932971e-02
-4.243801664863540712e-01,-5.874836973135326712e-01,-1.247403592578386178e+00,-8.704381396566616136e-01,-5.483168564934141065e-01,-1.091016300533021566e+00,-1.345549832562013437e+00,-7.707646184194096861e-01,-9.117774038069350606e-01,-1.874127804395331998e+00,-8.881415924386022454e-01,-1.533471138267414657e+00,-1.464796748998237641e+00,-2.358815032216337926e+00,-1.668903456734474489e+00
-2.975458973902880278e-01,-1.190401621070335425e+00,-5.125275844538845771e-01,-1.072971058674529354e+00,2.697782405987434462e-01,-7.883892879159053457e-01,-1.895214983713269241e+00,2.732423616402423483e-01,-1.083398796542515363e+00,-1.488029988147342442e+00,-1.536901612111394089e+00,-9.644937860531472840e-01,-1.197206278008256630e+00,-1.618627328680110056e+00,-1.879457853843660819e+00
-1.698390349690956924e-01,-1.071941516328779542e+00,-6.207792551581879925e-01,1.312516577181535027e+00,-1.804089266626696553e+00,2.433682825119988458e+00,-2.642439847515994922e-01,1.031520363977368904e+00,6.798207875474043815e-01,1.074514629654440112e+00,8.719616871332416252e-01,4.183168203822974496e-01,-1.114477510098252688e+00,2.017642726877857118e-01,-7.261037798432772306e-01
-2.201552416711290427e-01,-3.130583662196955164e-01,8.006908295301924383e-01,2.147192896425573760e-01,-4.076672930955140828e-01,1.908234663859096347e-01,6.762178933734580566e-01,2.551246426939371426e-01,6.821855555141878025e-01,-3.183577157784587830e-01,1.397748096222261927e+00,3.570300549947292290e-01,1.123290294053490013e-01,4.107583098639404628e-01,7.903992343560650724e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.933203273003018252e-01,-2.300523313874376641e-01,9.341831336093117666e-02,-1.260057294310883980e-01,8.698507331279587973e-01,1.444147207627915375e+00,2.200343501130993806e-01,-5.183220840593962819e-01,9.502576032352975099e-01,1.354327880097425885e+00,1.197195149673447645e+00,2.781288269637862132e-01,1.335797977674804127e+00,2.149120892200509392e+00,1.030366350025211153e+00
-6.508838126890167386e-01,-5.198195020168185909e-01,4.017558176793445401e-01,-1.475364931795544177e+00,5.731175563448408505e-01,1.232595617734183469e+00,-6.021074946637123837e-01,-1.078603893186487195e+00,4.667058566924727203e-01,1.770565095053846294e+00,2.660795280883658243e-01,-7.827293149235126091e-01,2.069979270630361856e-01,2.178026927356542242e+00,1.280707524402505404e-01
-1.032709480229798027e+00,-2.980047264549166575e-01,-1.897582348638263416e-01,-1.442151678121278646e+00,-9.983400110886846424e-01,9.778541731019599892e-01,-1.374158971795585327e+00,-2.469609105764161594e+00,-8.086047252316996836e-01,1.057226745774934862e-01,-6.625232290141044311e-01,-1.877710953155318441e+00,-1.593078701953340337e+00,8.589385751477630615e-01,-1.332454254221738799e+00
-6.017268037727108165e-01,5.870800136966067978e-02,1.701983516416728237e-01,-1.022292361270081829e-01,-2.711194819200468120e-01,2.204442834589825484e+00,1.656781131604165569e-01,-2.661732622594816799e-01,1.183580668751460063e+00,2.067805610989670306e+00,1.281250560972177377e+00,4.310105832494349754e-01,8.694370649151680341e-01,2.441242276593282856e+00,8.748432342367391534e-01
1.144497632591005454e+00,2.403293059820450495e-01,1.083427234324952693e+00,5.036696959850511801e-01,8.615486367564986203e-01,1.723800520583776308e+00,1.552035073419014033e+00,3.263462247428685625e-01,1.946261667286834252e+00,2.362276591903302414e+00,2.160178578329288168e+00,1.478323224714209072e+00,1.946675899684118027e+00,2.761218783857339432e+00,2.555310669123083134e+00
1.068562909199717720e-01,9.014143645764400858e-01,9.818908963372791066e-01,-1.444211150949952782e-01,4.451591502017278046e-01,2.082342433301665796e+00,1.214412189388070162e+00,-1.577881652947128177e-01,1.630398619124804771e+00,2.337180650392657100e+00,1.719836843076219202e+00,6.784588524924114461e-01,1.094192853925018083e+00,2.750246137535003577e+00,9.801743063091351571e-01
-1.698390349690956924e-01,-6.045701618218772833e-01,-7.880219829848482682e-01,1.411250853875447575e+00,2.541579502254610601e-01,-9.748421789468264542e-01,2.069718914580958580e-01,1.165459477811256139e+00,3.339446704033541269e-01,1.177243564655718000e+00,-7.984863815963942901e-01,2.590234267463294326e+00,5.351729236379456633e-01,5.197228853604216048e-02,6.412678074382467397e-01
6.393417418958847742e-01,-8.289129000609838371e-01,1.613506114667399016e-01,-4.427263808842751280e-01,7.862830566315419656e-01,9.903008889397293957e-02,6.360799966171530873e-01,-5.253280775389999047e-01,7.854933948550620881e-01,4.125432209020583885e-02,5.280567364509271000e-01,5.623019441872585400e-01,-5.350839175086874455e-01,1.249425371049920908e-01,2.604785131083482419e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.527802211278961764e-01,-8.499710581656688690e-01,5.303898265963267189e-01,-3.778291044072291244e-02,-1.238700552778936315e+00,-4.773972365423917452e-01,5.979409209128161429e-01,8.315278947152939804e-01,-1.334182857066268657e-01,-4.874536671159093726e-02,3.836289317799317367e-01,1.751930073690043610e+00,7.225916912312628781e-01,8.788271174175412703e-01,1.274185602052793520e+00
4.973578974418562115e-01,-1.343399097340964854e-01,9.400472064017874052e-01,8.600820206246024835e-01,-1.083866720928721827e+00,6.376954209124606754e-01,4.725562438450246483e-01,1.675752748965022354e+00,4.994345302540888487e-01,-1.006846985298679720e-01,-8.218891377316951685e-02,2.200920833031478896e+00,2.147807953121912972e-01,1.289912797623204543e+00,2.039283401937695694e-01
1.829410191403132990e-01,4.926927374886403421e-01,3.457918608104076363e-01,1.070680135069190797e+00,-6.150075678625660514e-01,-3.029855962537875702e-01,-2.004383502808706752e-01,1.159690275850173702e+00,-2.659520428857737318e-01,-2.818022225688873728e-01,-9.290535912930573126e-01,1.774647019384026692e+00,-5.139574961705930534e-01,9.732002756325813797e-01,-1.497674500297294618e-02
-1.634304998994885461e-01,2.839352251080349068e-02,2.665085871112763197e-02,8.016454614797607903e-01,-5.111457824436270725e-01,1.195248224570829298e-01,-6.009632698469760115e-01,8.176801511121165600e-01,-3.242090994467209386e-01,-8.900914822913210678e-01,-1.010865182253396499e+00,7.059106307963727289e-01,1.224044464937968091e-01,3.223520658343371204e-01,-6.768860166216532637e-01
-5.978413380175132685e-01,-1.242840050865404944e+00,1.671633506414318959e-01,-1.421093480401759868e+00,-1.744103058607157530e+00,-2.185218395247775724e+00,-1.112990374460740339e+00,-1.368869980426757005e+00,-1.763360459811258441e+00,-2.327808330635462220e+00,-2.270263671745081258e+00,-1.494847456363623150e+00,-2.676146134514831409e+00,-2.264765721961210510e+00,-2.334885850416352771e+00
-5.230151798212294700e-01,-6.334013804031295436e-01,3.272130679957538368e-02,-1.112532181480980348e-01,-6.274137023879897690e-01,-2.019478417790648572e-01,3.923883998363519310e-01,6.798666420221108897e-01,-8.326881855903112140e-01,-1.560552941341428301e+00,-1.771907007839442549e+00,5.066876190081347486e-01,-1.473041711017911259e+00,-5.494148034440992090e-01,-1.136830605435482422e+00
-1.698390349690956924e-01,1.092641720831447616e+00,-1.806657837787430498e+00,1.487731071215453171e-01,-1.044071858082090243e+00,1.382800441792932711e+00,2.571144027926954706e-02,1.086200892124548067e+00,-1.207181890775757882e+00,1.381241130502791181e+00,-8.837589199013522190e-02,8.728919867271207611e-01,9.405145317799523674e-01,-1.226446330137838547e+00,7.687964197540918254e-02
-4.741096580849178954e-01,7.432435751027357540e-01,1.791388520656765904e-01,-5.415165325527616647e-01,-2.294128172942760946e-02,4.984745905503918384e-01,2.309182583059532501e-02,4.363395987697213374e-01,-3.785140569096449581e-01,7.946083705129104446e-01,4.438418768176816132e-02,6.091222184174052146e-01,3.436287012799109641e-01,-4.119445464598255890e-01,9.192199028688350371e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.292625089812836942e-02,3.003025982244147962e-01,-5.421035520938966012e-01,2.329830600032053722e-01,9.042551441114280442e-01,7.228137876939604300e-01,-5.020448312494272258e-01,4.499281648005131196e-01,2.003278346152496336e+00,8.821492493495026732e-01,-2.271722867702797855e-01,1.623132857437265819e-01,1.795651135182569025e+00,8.999307155229312460e-01,6.323513426394613557e-01
-1.360492690687470918e-01,-6.313060574900745126e-01,-8.363327284342999546e-01,-5.667177801515042024e-01,7.623629401793277083e-01,-1.356356714056772050e+00,-2.471220085171822678e+00,-7.363899678288797768e-01,4.040523715245431524e-01,-1.138496949227525867e+00,-1.511641894266635644e+00,-1.796501836900021853e+00,6.472603974353211345e-03,-1.189569892540141227e+00,-1.984393798992399038e-01
-2.516708671505922257e-01,-4.209047367745569201e-01,-5.843241435050263721e-01,1.417067672876446902e-02,1.255806390148352936e+00,-1.049087467210663371e+00,-2.024341095578602090e+00,3.007027239516493061e-02,8.433895982083783327e-01,-8.073605210108643071e-01,-1.641823319315659280e+00,-8.837022714315961869e-01,5.994715488875014264e-01,-1.186580338551616487e+00,-5.740489436470426199e-01
2.022663596119582963e-01,4.125578115761674436e-01,-4.104710763418104036e-01,-1.685370458472632005e-01,1.729932372283275566e+00,1.661510380760187755e-01,-9.510514084958978653e-01,4.312834434216115675e-01,1.566357339585191522e+00,1.236071141513254590e+00,-3.875379658049175613e-01,7.016116174181036280e-01,1.690190216785929511e+00,8.095655738262447221e-01,1.312348683569934671e-01
-6.784930244427633816e-01,-2.626389701505026930e-01,-1.105429640752945142e+00,2.699301418533729957e-01,7.131918387631227541e-01,3.947586707805617739e-02,-1.443875951411297098e+00,-4.886660204830791665e-01,8.411159331718839338e-01,1.838125539933892771e-01,-9.895932261665196794e-01,-1.089285132757144670e+00,1.371135282557796931e+00,-6.588605231065955969e-01,-7.265626440468612168e-01
-6.246730930651611668e-01,-3.067513621796199019e-01,-1.118035045437519193e+00,-1.336288857233015048e-01,1.423484380568759700e-01,-1.198697756298215511e+00,-1.954595543041313555e+00,-5.323500803489038535e-01,-1.035801078474855447e-01,-3.204277508969153865e-01,-1.253749889057172773e+00,-1.146356150693256470e+00,2.613819923350944596e-01,-1.448652237286659705e+00,-8.263043828401088753e-01
-1.698390349690956924e-01,-1.106043071477722739e+00,1.297812220925915749e+00,1.838987839921235601e-01,-1.239148539567391349e+00,-2.151402014640521609e-01,8.144773901704148722e-01,-1.242405954851115851e-01,6.917820830373231367e-01,-9.172745320341969544e-01,1.399240082555413212e+00,-8.219548045330615782e-02,1.032968522069374284e+00,5.087098444145193854e-01,-9.832882879778331864e-01
7.784424494558656038e-01,1.253433892417578632e-01,3.867638691782703808e-01,6.105817179338526302e-01,3.245761515340149783e-01,3.892879575393810021e-01,6.186544270367032583e-01,4.750935204516626986e-01,4.336389502825686582e-01,5.263603227517448246e-01,3.493768241459140333e-01,-7.610466433521716478e-01,8.163893087854429131e-02,7.552665083503803389e-01,-3.237919079456896831e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.851094172716690855e-01,-4.439040452918383006e-01,-4.766060354664540255e-01,8.948063869081300803e-01,2.916986162400573845e-01,-2.113380681523583382e-01,1.974226460046636933e-01,-1.855392241769873163e-01,2.702728685992122903e-01,1.198203809539706011e-01,-2.580086644206820989e-01,3.541209943193586729e-01,2.695702949434818363e-01,4.051899601156305208e-01,-1.034720457057309861e+00
-2.816259647992701565e-01,-1.758861943591427668e+00,-1.042740472469595892e+00,7.036493121382592086e-01,-1.667293455802911994e+00,-1.464554805602432008e+00,-5.555204186214445228e-01,-1.360264298011980122e+00,-1.734543962252713234e+00,-1.035642057318049813e+00,-1.197522500706021953e+00,-1.326276834430436535e+00,-1.808312059766229440e+00,-1.951968305869693499e+00,-2.626370164340591451e+00
-6.997089891912704196e-02,-5.518820025336559354e-01,-5.806530137033143468e-01,1.117554626412575747e+00,5.126654608788851165e-05,5.638561740627009294e-02,-3.446379442162659790e-01,6.385299065450794620e-02,5.465138500246781161e-01,-2.741093647600247318e-01,3.355649172287264448e-02,-1.240281827102746037e+00,6.895943521497965856e-01,-8.941728710122098800e-02,-2.038028051894024806e+00
3.862934447171292862e-02,-5.200115063582573249e-01,5.778047148083322870e-01,5.951942120351414456e-01,-4.842588371152499183e-01,-1.001183115353847519e-01,1.289361426644051734e-01,-3.021297630971968573e-01,7.495437743731915570e-02,8.920518942500825499e-02,-8.104179624475210675e-02,-2.791783319773309957e-01,1.965347938556388230e-01,-2.484514058932892622e-01,-2.034478450823135276e+00
4.897976417207614702e-02,-4.273819928587603290e-01,2.027332965119588715e-01,1.764237552051532709e-01,1.617189903003783957e-01,-2.389965344542015757e-01,5.136593883605272692e-01,7.094471743148378362e-01,-5.724916464554095225e-02,4.927280243844568974e-01,6.492035573520693603e-01,1.136423749062926980e+00,9.637599268768936023e-01,1.541551697179792457e+00,-2.946197113304132587e-01
5.242669708516348726e-01,-3.466570737901215615e-01,1.574685826102331931e-01,3.707831486495744566e-01,2.120050834035137055e-01,-5.931373541846021030e-02,-5.570865059619316551e-01,3.981924385866787985e-01,-3.579556988690590358e-01,2.536708334449844227e-01,-5.470271887252071696e-01,-1.343524386932878345e-01,1.227387560237194614e-01,-1.155801514977084464e-02,-7.976917180818982045e-01
-1.698390349690956924e-01,1.367317930603017428e+00,7.767118752206414456e-02,5.938870130574082085e-01,1.035850533256616801e+00,4.710875904196545894e-01,5.988712222416745501e-01,1.051791366181592080e+00,7.683077924179878559e-01,6.864492281339320545e-01,8.695421512498638927e-01,5.200604164556730247e-01,-1.672645247261083101e+00,-8.630134620028224318e-03,1.321553392288222550e+00
-4.343009740121986373e-01,6.427529592538149261e-01,2.000272299582343261e-01,3.383946974253815854e-01,4.636049702128533512e-01,4.580720566673798233e-01,6.608434503941018612e-01,4.511364728023815607e-01,6.196951339633716138e-01,-2.901228325410065145e-01,-9.500268518642915327e-02,6.992164434572349929e-01,-8.678175134444229277e-01,-1.389346301179048004e-02,6.489290960134734831e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.338795918189638334e-01,-6.798984354905474037e-02,-5.885904265144216163e-01,1.438857163867085787e-01,7.769513302021532342e-01,-4.737989256397515114e-01,-1.407976243633372038e-01,3.759193674388800477e-01,4.489872914855072561e-01,-2.333380273805500116e-01,2.347451182491813171e-01,-5.029273514096900544e-02,-8.791769997585701102e-01,7.631617175884010118e-01,1.600448428534906098e+00
8.549259660191252941e-01,1.506032257318111189e-01,-1.106419031799822520e-03,3.589032541830128320e-01,1.807817657738826522e+00,1.342582358374254659e+00,6.746262731065314489e-01,1.511208508218088609e+00,1.377413327655319542e+00,1.738612600376213235e+00,1.372502054380528858e+00,1.585615024501051185e+00,-1.943989690922238722e-01,1.869890213082416208e+00,1.015604983485130619e+00
-3.949019914366633799e-01,-4.459671851652329821e-01,-1.093073954433154249e+00,-1.368693495135894778e-01,4.458088069581558899e-01,-8.769787056647060375e-01,-7.607654474490024299e-01,3.067122538323037717e-01,1.226907399270565496e-01,-2.333910347975874100e-01,2.899506396201605440e-01,4.250129468548333733e-01,-8.815448317475732543e-01,9.139980593716514612e-01,8.037167745041196021e-01
-7.657590141494089453e-01,-7.595067316782214695e-01,-2.576357210339526582e-01,-5.826885818368486847e-01,2.503981795765193308e-01,-4.045366717906792031e-01,-6.082330922786068905e-01,-4.951010881069661806e-01,-8.371284834608533343e-02,-2.898250816037848954e-01,-7.529806185690933462e-02,-1.134069879207308729e+00,-1.358615165428574745e+00,4.445716516393298789e-01,7.771652327303064656e-01
1.116144739324581858e-01,2.461340581333132660e-01,5.332991906201816068e-01,1.074601858485318973e+00,1.705813444445457794e+00,1.049597978073283588e+00,6.179722100104466653e-01,1.569288895614693757e+00,1.586748139421049419e+00,1.840099384857797338e+00,9.497244079982550824e-01,1.557783115315501510e+00,6.773019214128751520e-01,2.678676481479713267e+00,1.883328887009444008e+00
-6.544455347939451828e-01,-8.677289010437160277e-01,-6.797263386358314285e-01,-1.267166150444215322e+00,-6.013110477381051339e-02,-1.888682766927022749e+00,-1.238230802842821054e+00,-2.211431051249420854e+00,-9.434258933116866919e-01,-1.909417229573846297e+00,-1.582241153083709051e+00,-1.973209156600008063e+00,-2.337133678205894238e+00,-1.781914449961520708e+00,-1.083479152712188531e+00
-1.698390349690956924e-01,-1.027434567977671520e+00,1.099377705651504833e+00,2.251461692027987849e-01,4.983744811664783669e-01,7.456218442965112381e-01,7.346962368835573409e-01,1.135100223721209556e+00,7.210008364646262047e-01,1.053846405577973266e+00,-7.427321669195060538e-01,-3.574367686030368585e-01,1.210873729672839572e+00,-1.883481111617172798e+00,-1.972738613450474021e-01
-4.251372139544705164e-01,-5.231066976649475508e-01,6.905370552644751747e-01,2.301996013825849396e-01,-3.733492899656353226e-01,9.314390202967496313e-01,-9.468036935135863974e-01,2.492208753949041733e-01,7.120463232595448666e-01,-7.754206394999209051e-01,-6.597909796612794198e-02,6.409342726652381694e-01,2.001193194544582943e-01,-4.297517427270521329e-01,1.101634620015252253e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.843086779305261880e-01,-7.553770889523961918e-01,-7.371333562793558336e-01,-7.882208727300479278e-01,-9.566555886663276054e-01,-1.407078527708905957e-01,-9.699448758906346058e-01,-8.356881813054911623e-01,-5.917759552748370622e-01,-2.074370203380925037e+00,-2.733269679742319352e-02,-4.273022054431404593e-01,-1.953101113589370108e+00,-1.550931832982678671e+00,-2.764441931505546846e-01
-3.303419267845248419e-01,-4.576387478501316997e-01,-1.039895372823295139e+00,-5.696024893667972488e-01,-2.042158644815177670e-01,2.668129986880843907e-01,-7.584104980431499721e-01,-1.175676364742275659e+00,6.789043268918238949e-01,-1.675126226523926620e+00,-1.661027200213821275e-01,3.487641186430585072e-01,-1.313492318815749238e+00,-7.548225780642731086e-01,8.077467062781414908e-01
-3.980314890089090563e-01,8.303968868296328354e-02,6.786716754548608455e-01,3.454871989448162761e-01,7.919002277990838667e-02,2.036081713882995192e+00,6.780768832347274788e-01,1.178784206582259353e+00,1.637028306674142897e+00,3.786311731791548452e-01,2.043183909387223274e+00,1.830048728178756523e+00,5.413563709720576878e-01,2.183441526149632050e+00,2.964711537209159697e+00
2.220528204329079158e-01,-6.896480176837881393e-01,-3.001603138313690411e-01,-5.032740649743564498e-01,-1.709376028137354897e-01,6.500890429752987920e-01,-9.389262566619275274e-01,-8.903906470245297466e-01,6.076505040590662876e-01,-1.738987686165370583e+00,-1.591334361768396433e-01,-6.237708863988345072e-03,-1.398027350585964834e+00,-1.200377839003432090e+00,1.129276211404144137e+00
-1.701093390142918438e-01,2.855025073918537881e-01,2.100516852424453851e-01,-4.469732076645913099e-01,6.240994282952374572e-01,1.841063834163266577e+00,-3.600307576669222187e-01,8.671650717979317857e-01,1.728907835947735450e+00,4.368684003072502153e-01,1.372587974748993078e+00,2.160178538305533635e+00,7.784142842128475293e-01,1.599609056821268638e+00,2.574765023604783654e+00
-4.072957223625867651e-01,-9.321140294624759015e-01,-2.187495928244957144e-01,-8.627889332922720200e-01,-6.569354747642389691e-01,1.013162831969938615e+00,-6.825397329006831493e-01,-1.047967156450479720e-01,9.310885800651215183e-01,-1.617702445739542361e+00,7.977209425263303011e-01,7.306490773386093984e-01,-1.121684090646624110e+00,-4.597623927335322547e-01,1.663993745539219526e+00
-1.698390349690956924e-01,-1.009339283459959935e+00,-1.202795427076394752e+00,1.193734913532056297e+00,2.847262588230258240e-01,-9.070758879480600445e-01,1.669433706459156452e+00,-2.039451738555769555e+00,3.222867539662830905e-01,1.236208343836493029e+00,-1.701028961840194142e+00,-3.001251339500692339e-01,1.095786423136300813e+00,2.253280143869554886e-01,-1.018451395794744530e+00
-3.404948454437137229e-01,-3.960796818988776558e-01,5.781402087612623752e-01,6.902518050089825885e-02,5.121699318271398793e-01,3.787639303147740666e-01,-7.163371699030467443e-01,1.111592561754014552e-01,-2.870165681923041445e-01,-1.138754036984129803e-01,7.441605905687121991e-01,1.159748640001039971e-01,6.463640990082890614e-01,5.694396122487666023e-01,-3.953538949695052374e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.042284247935423985e-01,1.115313803588079133e-01,-2.840497509509239960e-01,-3.782645133242577007e-01,4.927124749882045851e-01,8.578466720534209111e-01,3.785795448143796649e-01,7.981511581465552396e-01,7.707148560334547982e-01,-1.979572526322432580e-01,1.226051482305201112e+00,7.662252418060759851e-01,1.063072680962435124e+00,1.667870773783331817e+00,1.257544877811963113e+00
-1.072721198975111756e+00,-1.705901042970679182e-01,-1.193192059108753700e+00,-5.928970945303898565e-01,-5.756555580314224319e-01,6.612037087742512753e-01,1.876354673900407499e-01,4.321020540794650033e-01,2.502656605426960001e-01,-4.046218078110833671e-01,5.899603567265282456e-01,-2.832859238113310529e-01,1.285036913328045038e+00,1.689964860265321445e+00,9.037931562628632731e-01
-9.206599768724935129e-02,-7.811995267306389712e-01,-2.667166253812120469e-01,-1.142903881440280989e+00,1.144520583875947989e-01,8.397520902968804712e-01,-6.264388398646587586e-01,-1.581551286494867758e-01,-8.385498943471232369e-01,-7.921800594568237930e-01,-5.583454259630769023e-01,-9.328156219516752223e-01,-6.075479782119211913e-01,2.135237316278347855e-02,-2.783464346709926818e-01
-7.770141724812089645e-01,4.660520881117995173e-02,-4.735726152372686237e-01,-5.155189882893093101e-01,-8.378670211947063517e-01,7.647738526051365282e-01,-3.453575847613190031e-01,-5.297899875412835913e-01,-3.880942903233505770e-01,-5.748301741962104083e-01,-1.224275093041212736e+00,-8.043935495333636165e-01,-3.483172747843321093e-01,6.922490873917438448e-01,-1.467836123579833396e+00
-4.880087852519578440e-01,-6.840986427970575656e-01,-1.874798633288625171e-01,-7.013837856092093315e-01,-4.415855252993176605e-01,3.109736629434777799e-01,-4.263823802280456987e-01,-7.912821896819374201e-01,-3.132419673262364923e-01,-8.868226072427913831e-01,-9.545114839155751651e-01,-6.941115398319879226e-01,-7.984755857877128271e-01,1.880667738054940530e-01,-2.904412634357093626e-01
-1.642152624953270856e-01,-2.290827360436349935e-01,7.604242211821515829e-02,-4.108513934741613305e-01,3.700291901407104511e-01,1.026977778212086356e+00,6.120984296144187098e-02,8.147560878692027275e-01,2.874410930999688474e-01,-1.530310469298291343e-01,8.045984232317816565e-01,2.776250489834891644e-01,7.941285905326637140e-01,1.277965779673901459e+00,1.089086770681751748e+00
-1.698390349690956924e-01,-8.421996234506964329e-01,-9.519606193945413519e-01,9.717896745082579280e-01,-3.353796726525418853e-02,8.415209940413957979e-01,5.780898764074604568e-01,-1.584359364871931408e+00,4.966238743826600910e-02,-7.365983597461513988e-01,-3.947039175621616103e-01,1.299623012092364194e+00,5.917156196539945234e-02,1.106508468665680311e+00,9.546089792068084279e-01
7.634487952832031965e-01,2.624301270003999431e-02,-5.458128927795207197e-01,-7.825387553085366710e-02,-6.219278067781480734e-01,-4.234215845662326894e-01,6.808160887858416555e-01,1.824009292829503748e-02,-6.129312162026365751e-01,9.529319798706059608e-01,-3.869740445613734092e-02,-7.806092740294472421e-01,1.320216106695983882e-01,-4.325914291987861815e-01,5.486670080467566102e-01
